Gerardo Tordoya,2020,02,06,2373.74
Gerardo Tordoya,2020,02,17,3834.02
Gerardo Tordoya,2020,04,02,6642.93
Gerardo Tordoya,2020,04,13,7397.12
Gerardo Tordoya,2020,04,23,7552.04
Gerardo Tordoya,2020,09,08,8233.51
Gerardo Tordoya,2020,09,20,4237.44
Gerardo Tordoya,2020,10,01,4447.49
Gerardo Tordoya,2020,12,06,2558.29
Gerardo Tordoya,2020,12,25,3737.21
Gerardo Tordoya,2021,05,21,4431.67
Gerardo Tordoya,2021,06,25,7147.67
Gerardo Tordoya,2021,07,06,9071.35
Gerardo Tordoya,2021,07,07,3847.61
Gerardo Tordoya,2021,07,12,4887.88
Gerardo Tordoya,2021,07,23,5985.93
Gerardo Tordoya,2021,07,28,6878.79
Gerardo Tordoya,2021,08,02,4535.51
Gerardo Tordoya,2021,08,06,5287.2
Gerardo Tordoya,2021,09,03,9931.73
Gerardo Tordoya,2021,09,04,3727.31
Gerardo Tordoya,2021,09,18,5195.98
Gerardo Tordoya,2021,09,21,1115.73
Gerardo Tordoya,2021,10,18,2075.17
Gerardo Tordoya,2021,10,19,3839.57
Gerardo Tordoya,2021,11,11,2797.85
Gerardo Tordoya,2021,11,16,4856.37
Gerardo Tordoya,2021,11,24,6458.61
Gerardo Tordoya,2021,12,26,3313.17
Gerardo Tordoya,2022,02,28,3559.19
Gerardo Tordoya,2022,04,09,6921.17
Gerardo Tordoya,2022,05,27,3225.24
Gerardo Tordoya,2022,08,05,7083.95
Gerardo Tordoya,2022,09,11,8665.05
Guillermo Francella,2020,01,02,6060.5
Guillermo Francella,2020,02,04,9634.62
Guillermo Francella,2020,02,07,1774.32
Guillermo Francella,2020,02,10,9504.28
Guillermo Francella,2020,06,14,2772.93
Guillermo Francella,2020,06,25,6388.25
Guillermo Francella,2020,07,02,6229.72
Guillermo Francella,2020,07,21,3592.53
Guillermo Francella,2020,08,19,2933.64
Guillermo Francella,2020,09,19,9250.98
Guillermo Francella,2020,10,21,4708.44
Guillermo Francella,2020,10,28,6540.16
Guillermo Francella,2020,11,01,6881.93
Guillermo Francella,2020,11,14,7484.12
Guillermo Francella,2020,11,22,3999.23
Guillermo Francella,2020,12,03,5511.35
Guillermo Francella,2020,12,05,9809.58
Guillermo Francella,2021,05,09,3089.93
Guillermo Francella,2021,06,09,6502.84
Guillermo Francella,2021,06,23,8084.03
Guillermo Francella,2021,07,01,4157.2
Guillermo Francella,2021,08,04,9467.13
Guillermo Francella,2021,08,15,7335.52
Guillermo Francella,2021,08,18,7600.9
Guillermo Francella,2021,09,10,3072.19
Guillermo Francella,2021,10,16,5800.22
Guillermo Francella,2021,10,24,5044.06
Guillermo Francella,2021,11,01,7704.76
Guillermo Francella,2021,11,10,3772.05
Guillermo Francella,2022,03,09,3535.81
Guillermo Francella,2022,04,12,7071.76
Guillermo Francella,2022,06,11,9946.74
Guillermo Francella,2022,07,08,8300.68
Guillermo Francella,2022,08,02,7644.21
Guillermo Francella,2022,09,08,8131.75
Guillermo Francella,2022,09,17,3476.13
Guillermo Francella,2022,10,19,1881.61
Ricardo Darin,2020,04,11,3104.62
Ricardo Darin,2020,04,23,6922.47
Ricardo Darin,2020,07,03,6418.3
Ricardo Darin,2020,07,14,3322.53
Ricardo Darin,2020,07,18,1175.84
Ricardo Darin,2020,08,02,7539.0
Ricardo Darin,2020,08,17,5655.0
Ricardo Darin,2020,09,08,4527.1
Ricardo Darin,2020,09,17,4132.74
Ricardo Darin,2020,09,24,1922.39
Ricardo Darin,2020,11,02,4664.75
Ricardo Darin,2021,05,26,1514.24
Ricardo Darin,2021,06,19,2010.59
Ricardo Darin,2021,07,14,1201.19
Ricardo Darin,2021,09,21,2312.6
Ricardo Darin,2021,10,26,4911.25
Ricardo Darin,2022,02,08,8946.32
Ricardo Darin,2022,02,19,7253.13
Ricardo Darin,2022,02,28,3391.64
Ricardo Darin,2022,05,03,6334.74
Ricardo Darin,2022,05,14,3077.94
Ricardo Darin,2022,05,28,6584.82
Ricardo Darin,2022,06,05,6097.32
Ricardo Darin,2022,08,21,3737.97
Ricardo Darin,2022,09,24,3179.62
Ricardo Darin,2022,10,25,8738.04
Ricardo Darin,2022,11,11,3810.66
Ricardo Darin,2022,12,06,1413.48
Ricardo Darin,2022,12,21,6282.17
