Ricardo Darin,2022,08,26,1000.21
Gerardo Tordoya,2021,06,25,7147.67
Gerardo Tordoya,2021,07,06,9071.35
Gerardo Tordoya,2022,02,28,3559.19
Gerardo Tordoya,2022,04,09,6921.17
Guillermo Francella,2020,01,02,6060.5
Guillermo Francella,2020,02,04,9634.62
Guillermo Francella,2020,02,07,1774.32
Guillermo Francella,2021,05,09,3089.93
Guillermo Francella,2021,06,09,6502.84
Guillermo Francella,2021,06,23,8084.03
Guillermo Francella,2022,03,09,3535.81
Guillermo Francella,2022,04,12,7071.76
Guillermo Francella,2022,06,11,9946.74
Ricardo Darin,2020,04,11,3104.62
Ricardo Darin,2020,04,23,6922.47
Ricardo Darin,2020,07,03,6418.3
Ricardo Darin,2021,05,26,1514.24
Ricardo Darin,2021,06,19,2010.59
Ricardo Darin,2021,07,14,1201.19
Ricardo Darin,2021,09,21,2312.6
Ricardo Darin,2021,10,26,4911.25
Ricardo Darin,2022,02,08,8946.32
Ricardo Darin,2022,02,19,7253.13
Ricardo Darin,2022,02,28,3391.64
Gerardo Tordoya,2022,08,26,1000.21
Guillermo Francella,2022,08,26,1000.21
Ricardo Darin,2022,08,26,1000.21
Ricardo Darin,2022,08,26,1000.21
Ricardo Darin,2022,08,26,1000.21
Dario Cardacci,2020,08,26,1000.21
